issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"From the **Workspaces** list, click on the ellipsis next to the Workspace you want to edit. You can modify the following settings:
  - Workspace Name
  - Color
4. After making your changes, click ""Save"" to apply them. Navigate to the desired Workspace's details page by clicking on it from the Workspaces list.",conversation_management,replied,product_issue,Replied using exact support documentation from 9796807-creating-and-managing-workspaces-in-the-claude-console.md.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient confidence from retrieved support evidence. Please wait while we connect you to an agent.",screen,escalated,product_issue,Escalated to billing/payments team: Risk flag: dispute.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,"We apologize, but this issue needs human support. Reason: Multiple complex sub-requests with conflicting risk levels detected. Please wait while we connect you to an agent.",general_support,escalated,product_issue,Escalated to billing/payments team: Risk flag: billing.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient confidence from retrieved support evidence. Please wait while we connect you to an agent.",screen,escalated,bug,Escalated to billing/payments team: Risk flag: billing.
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient confidence from retrieved support evidence. Please wait while we connect you to an agent.",general_support,escalated,bug,Escalated to billing/payments team: Risk flag: billing.
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. Before the role can be promoted, Talent Acquisition, Hiring Managers, and Subject Matter Experts should all work together to define what the assessment and hiring process should work. Factors to consider:

- What role are you hiring for?.",general_support,replied,product_issue,Replied using exact support documentation from 9695299159-onboarding-candidates.md.
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"**We evaluate submissions on the first Monday of each month**. This schedule helps us manage the program sustainably. However, we appreciate the time and effort put into each submission and will carefully review all entries. - To invite candidates to take HackerRank tests via Teamtailor - you would need to have a Recruiter license in HackerRank.",screen,replied,bug,Replied using exact support documentation from 9125743-what-is-the-external-researcher-access-program.md.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"If you do not see challenge results, follow these steps:

1. Challenge results usually appear shortly after you submit a solution. Log in to the **same HackerRank Community account** you used to participate in the challenge. **What should I do if my challenges do not load or show an infinite Processing message?**

1.",screen,replied,bug,Replied using exact support documentation from 1273631973-coding-challenges-faqs.md.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient confidence from retrieved support evidence. Please wait while we connect you to an agent.",screen,escalated,bug,Escalated to general human support: No specific risk flags; routing to general support.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,This request is unrelated to our products or invalid. We cannot assist you with this.,screen,replied,invalid,Replied: Dismissed invalid or spam request.
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient confidence from retrieved support evidence. Please wait while we connect you to an agent.",screen,escalated,product_issue,Escalated to general human support: No specific risk flags; routing to general support.
"it’s not working, help",Help needed,nan,"We apologize, but this issue needs human support. Reason: Unsupported domain or no supported company inferred from the ticket. Please wait while we connect you to an agent.",general_support,escalated,bug,Escalated to general human support: No specific risk flags; routing to general support.
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"You can enable connectors for individual conversations via the “+” button on the lower left of your chat interface, then ""Connectors."" You'll see your configured connectors with toggles allowing you to enable/disable them per conversation. ---

## Remove custom connectors

You can remove a custom connector by following these steps:

1. Click ""Remove"" or select the three dots next to the connector you'd like to remove. If you're hoping to edit a custom connector, you'll need to remove it first, then re-add it using the updated details.",screen,replied,product_issue,Replied using exact support documentation from 11175166-get-started-with-custom-connectors-using-remote-mcp.md.
