issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"Unfortunately, the provided corpus evidence does not contain instructions for restoring access to a Claude team workspace after an IT admin has removed a seat. Please contact Claude support for further assistance.",conversation_management,escalated,product_issue,"The corpus evidence provides information on managing workspaces, adding and removing members, and role-based permissions, but it does not address the specific issue of restoring access to a workspace after being removed by an IT admin. The issue requires human agent intervention, so it is being escalated."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"We cannot manually adjust your test score or move you to the next round. If you have concerns about your test results, please contact the recruiter or the company that invited you to take the test.",screen,escalated,product_issue,"The ticket involves a dispute over a test score and a request to manually adjust the score and move the candidate to the next round. The corpus evidence does not provide a clear solution to this issue, and it requires human intervention to resolve. The evidence suggests that test scores are automatically generated by the system, and any changes to the score or test status would require manual intervention by a recruiter or administrator. Therefore, the issue cannot be resolved through a simple reply, and it needs to be escalated to a human agent for further assistance."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,"To report an issue with a purchase, please use the online form to report a problem you had when trying to use your Visa card. You can find the form at https://usa.visa.com/Forms/visa-rules.html. However, since your issue involves a refund and merchant dispute, it's best to contact your Visa card issuer for assistance.",general_support,escalated,product_issue,"The ticket involves a billing and refund issue with a merchant, which requires human agent assistance to resolve. The corpus evidence provides information on how to report a purchase issue, but it does not provide a direct solution to the user's problem. Evidence 1 provides a link to report a purchase issue, but it's not clear if this will resolve the refund and merchant dispute. Therefore, escalation to a human agent is necessary to assist the user with their issue."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Sorry to hear that your mock interviews stopped working. For issues related to mock interviews and refunds, please contact our support team for further assistance.",screen,escalated,product_issue,"The ticket involves a product issue with mock interviews and a request for a refund, which requires further investigation and action from a human agent. The corpus evidence provides information on accessing and purchasing mock interviews, but does not provide a direct solution to the user's issue or a clear refund policy."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"We're sorry to hear that you're experiencing issues with your payment. Unfortunately, we can't assist you with this issue directly. Please contact our support team at support@hackerrank.com and provide your order ID: cs_live_abcdefgh for further assistance.",general_support,escalated,product_issue,"The corpus evidence does not provide a direct solution to the user's payment issue. Evidence 1 is related to login issues, Evidence 2 provides a general contact method for persistent issues, and Evidence 3 discusses upgrading a subscription plan but does not address payment problems. Given the high risk level of billing issues, it's best to escalate this issue to a human agent for further assistance."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,We've received your request for assistance with the infosec process for your company. Our support team will be in touch with you to provide the necessary information and guidance.,general_support,escalated,product_issue,"The ticket requires specific assistance with the infosec process, which involves filling in forms. The provided corpus evidence does not contain relevant information to address this issue directly. The issue requires human intervention to provide the necessary information and guidance, hence it's being escalated."
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"To begin using the Certify experience, log in to SkillUp using your credentials and go to the Certify tab. From there, you can select a role certification track and review the list of required practice challenges.",screen,replied,product_issue,"The ticket mentions an issue with not being able to see the 'apply' tab, which suggests a potential problem with navigation or permissions. Evidence 2 provides steps for getting started with Certify, including logging in to SkillUp and navigating to the Certify tab. Evidence 1 mentions the need for appropriate licenses and permissions in HackerRank. While the evidence does not directly address the 'apply' tab issue, it provides context for potential navigation and permission issues. [Response verified and corrected for grounding.]"
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"Unfortunately, the provided information does not directly address the issue of submissions not working across any challenges. For further assistance, please contact support@hackerrank.com and include your interview link or more details about the issue you're experiencing.",screen,escalated,product_issue,"The corpus evidence does not provide a direct solution to the issue of submissions not working across any challenges. Evidence 5 provides troubleshooting steps for challenges not loading, but it does not address the specific issue of submissions not working. Therefore, escalation to a human agent is necessary to provide personalized support."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"To resolve the Zoom connectivity issue during the compatibility check, ensure that the necessary domains are not blocked in your organization's network. Please allowlist the following domains: *.zoom.us, *.*.zoom.us, and zoom.us. Additionally, make sure you are using the latest version of a supported browser, such as Google Chrome, Microsoft Edge, or Mozilla Firefox. If the issue persists, refer to the article on Safelist/Allowlist URLs and IP Addresses for HackerRank for more information.",screen,replied,product_issue,"The ticket mentions a Zoom connectivity issue during the compatibility check. Evidence 4 provides information on the prerequisites for Zoom-powered calls in HackerRank Interviews, including the necessary domains to allowlist and the supported browsers. This evidence is relevant to the issue described in the ticket, and the response is grounded in this evidence."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,"To reschedule your HackerRank assessment, you can refer to the article 'Reschedule an Interview' on the HackerRank support page. If you need further assistance, you can contact support@hackerrank.com for help.",screen,replied,product_issue,"The corpus evidence provides information on how to reschedule an interview in HackerRank, as seen in Evidence 4. Although it does not directly address the user's issue, it provides a relevant resource that the user can refer to. Additionally, Evidence 5 provides a contact email for support, which can be used if the user needs further assistance."
