row_id,inferred_domain,request_type,product_area,risk_level,risk_flags,retrieval_confidence,final_confidence,top_sources,escalation_route,decision,justification
1,Claude,product_issue,account_management,medium,none,0.2811,0.3618,12542951-enable-and-use-the-microsoft-365-connector.md|13393991-purchase-and-manage-seats-on-enterprise-plans.md|11869619-using-claude-with-ios-apps.md|11526368-how-am-i-billed-for-my-enterprise-plan.md|12004354-purchase-and-manage-seats-on-team-plans.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
2,HackerRank,invalid,screen,high,dispute,0.0000,0.0350,none,none,replied,Replied: Dismissed invalid or spam request.
3,Visa,product_issue,billing,high,billing|refund,0.5137,0.0246,visa-rules.md|support.md|visa-rules.md|travel-support.md|support.md,billing/payments team,escalated,Escalated to billing/payments team: Risk flag: billing.
4,HackerRank,product_issue,billing,high,billing|refund,0.4596,0.0767,8988753946-introduction-to-mock-interview.md|8988753946-introduction-to-mock-interview.md|4368819843-april-2026-release-notes.md|3282259518-purchase-mock-interviews.md|3572240492-hackerrank-glossary.md,billing/payments team,escalated,Escalated to billing/payments team: Risk flag: billing.
5,HackerRank,product_issue,billing,high,billing,0.2412,0.1738,4147773232-troubleshooting-login-issues.md|9583186367-FAQs.md|4312449655-upgrade-subscription-plan.md|9015913-how-to-get-support.md|8325618-paid-plan-billing-faqs.md,billing/payments team,escalated,Escalated to billing/payments team: Risk flag: billing.
6,HackerRank,product_issue,general_support,low,none,0.3290,0.3953,9695299159-onboarding-candidates.md|1216495690-early-talent-.md|5213013268-report-settings.md|8000786908-ai-plagiarism-detection.md|1917106962-manage-account-faqs.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
7,HackerRank,bug,screen,low,none,0.2268,0.3987,9125743-what-is-the-external-researcher-access-program.md|6599779249-teamtailor---hackerrank-integration%3A-user-guide.md|2960935422-get-started-with-certify.md|5686123513-april-2025-release-notes.md|3593554348-enabling-outcome-data-and-public-link-with-greenhouse.md,none,replied,Decision: BUG Handled. Successfully matched query to official HackerRank documentation (9125743-what-is-the-external-researcher-access-program.md). The provided response is strictly grounded in the verified manual.
8,HackerRank,bug,screen,low,none,0.2460,0.4122,1273631973-coding-challenges-faqs.md|1273631973-coding-challenges-faqs.md|7640208607-set-up-the-event-challenge.md|7992263058-weekly-challenges.md|7640208607-set-up-the-event-challenge.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
9,HackerRank,bug,screen,low,none,0.1905,0.2984,6201558176-assess-candidates-in-canadian-french-language.md|13403291-how-can-i-check-connectivity-to-the-claude-api.md|1273631973-coding-challenges-faqs.md|5805684780-zoom---hackerrank-interview-integration.md|9722863972-what-is-code-quality.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
10,HackerRank,invalid,screen,low,none,0.0000,0.2850,none,none,replied,Replied: Dismissed invalid or spam request.
11,HackerRank,product_issue,account_management,low,none,0.1675,0.2823,8263794320-viewing-a-candidate%27s-detailed-test-report.md|2321596225-january-2026-release-notes.md|9867323057-january-2026-deprecations-and-experience-changes.md|9059560249-introduction-to-hackerrank-interviews.md|8404005945-creating-an-interview.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
12,None,invalid,conversation_management,low,none,0.0000,0.2400,none,none,replied,Replied: Dismissed invalid or spam request.
13,HackerRank,product_issue,account_management,low,none,0.3079,0.3805,5618101592-delete-an-account.md|1917106962-manage-account-faqs.md|1917106962-manage-account-faqs.md|8522032191-skillup-employee-platform.md|9552481360-deleting-a-test.md,none,replied,Decision: PRODUCT_ISSUE Handled. Successfully matched query to official HackerRank documentation (5618101592-delete-an-account.md). The provided response is strictly grounded in the verified manual.
14,HackerRank,product_issue,billing,low,none,0.6894,0.6476,5157311476-pause-subscription.md|5157311476-pause-subscription.md|10185996-how-to-change-your-pro-plan-from-monthly-to-annual-billing.md|5157311476-pause-subscription.md|12997130-understanding-your-billing-address-and-tax-calculation.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
15,Claude,product_issue,general_support,low,none,0.2477,0.3384,11940350-claude-code-model-configuration.md|11145838-using-claude-code-with-your-max-plan.md|8114487-what-interfaces-can-i-use-to-access-claude.md|13945233-use-claude-for-excel-powerpoint-and-word-with-third-party-platforms.md|10722177-sharing-prompts-in-the-claude-console.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
16,Visa,product_issue,security,high,legal|security,0.4131,0.0000,support.md|support.md|8605077096-screen-to-interview-identity-match.md|visa-rules.md|8605077096-screen-to-interview-identity-match.md,privacy/legal team,escalated,Escalated to privacy/legal team: Risk flag: legal.
17,HackerRank,bug,general_support,low,none,0.5382,0.6167,9106957203-create-a-resume-with-resume-builder.md|1560975739-search-for-jobs.md|9106957203-create-a-resume-with-resume-builder.md|9106957203-create-a-resume-with-resume-builder.md|9106957203-create-a-resume-with-resume-builder.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
18,HackerRank,bug,screen,low,none,0.3252,0.4676,2077861863-download-certificate.md|8941367927-certifications-faqs.md|8941367927-certifications-faqs.md|4264962721-getting-started-with-single-sign-on.md|8941367927-certifications-faqs.md,general human support,escalated,Escalated to general human support: No specific risk flags; routing to general support.
